product_id,interaction_impact
28300569,0.12500000000000008
21403796,0.11111111111111101
22600095,0.05555555555555559
50600085,0.09523809523809523
2402046,0.0256410256410255
21404475,0.15384615384615377
21409899,0.06666666666666662
18300694,0.25000000000000006
8902815,0.11111111111111101
7005367,0.08333333333333333
100003371,0.11111111111111116
2400862,0.03750000000000004
100005175,0.33333333333333315
8902813,0.13333333333333325
48200450,0.041666666666666706
10400634,0.08333333333333333
28716041,0.11111111111111101
18300695,0.11111111111111101
1700771,0.2500000000000005
30900126,0.13636363636363652
23700028,0.05555555555555555
21405642,0.33333333333333337
21000073,0.2500000000000001
21410730,0.047619047619047616
3100525,0.1666666666666666
3100308,0.08333333333333333
16700839,0.1666666666666666
6301235,0.05128205128205131
4201065,0.33333333333333337
9001191,0.1666666666666666
1701425,0.25000000000000017
34900001,0.030000000000000946
20400125,0.1666666666666666
3801153,0.1666666666666666
4200858,0.14285714285714293
10201508,0.14285714285714285
3700943,0.04166666666666646
3700911,0.08333333333333336
9100928,0.30000000000000027
39800122,0.10000000000000032
100008083,0.02564102564102567
11100248,0.08333333333333333
28721826,0.33333333333333315
4201373,0.12500000000000022
16800588,0.03703703703703703
28707257,0.33333333333333337
28717841,0.16666666666666655
4500851,0.11111111111111101
21405072,0.1666666666666664
28714228,0.11111111111111101
5800940,0.12499999999999999
4802075,0.1666666666666666
21412102,0.33333333333333337
21410992,0.11111111111111101
16800311,0.047619047619047616
56300062,0.16666666666666666
12301128,0.07407407407407406
100001542,0.13333333333333325
28400315,0.06666666666666662
21405944,0.2499999999999999
3100969,0.1666666666666666
7006501,0.11111111111111116
13200992,0.75
1701421,0.1785714285714287
21407865,0.06666666666666662
45602180,0.1666666666666666
45500018,0.02941176470588264
28704176,0.06666666666666667
44400222,0.1666666666666666
21401097,0.1666666666666666
21402858,0.06666666666666662
56300063,0.11111111111111101
3100976,0.03333333333333332
4804632,0.1666666666666666
100008292,0.25
56300081,0.030303030303030293
6500931,0.05555555555555551
7901071,8.326672684688674e-17
100005306,0.33333333333333337
12301158,0.11111111111111101
3100853,0.04999999999999976
4802276,0.06249999999999994
9101226,0.1666666666666666
2401326,0.33333333333333315
100006361,0.047619047619047616
4600696,0.08333333333333333
21408886,0.1666666666666666
100007635,0.33333333333333337
28300705,0.0555555555555551
2900818,0.16666666666666674
5000331,0.03703703703703703
21409467,0.1666666666666666
30600089,0.33333333333333337
3601222,0.11111111111111101
13500088,0.1666666666666666
22900111,0.09523809523809526
11100215,0.12499999999999999
21408512,0.25
36000076,0.0833333333333333
21405067,0.1999999999999999
28300849,0.2222222222222223
28300546,0.2500000000000001
2502267,0.03703703703703703
21407860,0.33333333333333337
9900426,0.08333333333333333
21407857,0.1666666666666666
1003572,0.11111111111111101
13900046,0.5000000000000002
2402327,0.33333333333333337
5801547,0.11111111111111113
60500009,0.08333333333333329
16800348,0.0833333333333337
1701503,0.4999999999999997
6600977,0.4999999999999997
28722283,0.06428571428571417
21410252,0.13333333333333325
60500004,0.022222222222222233
6301912,0.2857142857142857
28716339,0.0789473684210521
100009149,0.047619047619047616
21400671,0.08333333333333333
16900046,0.16666666666666666
56300079,0.1666666666666666
28718253,0.08333333333333333
28715360,0.1666666666666666
100002008,0.05555555555555559
9200669,0.22222222222222204
100006412,0.16666666666666666
21411657,0.08333333333333333
2300275,0.0416666666666667
56300145,0.13333333333333325
28718417,0.047619047619047616
12100349,0.5
28721815,0.1666666666666666
13800462,0.4999999999999999
20200372,0.13333333333333325
12400260,0.06666666666666662
100005216,0.33333333333333337
28718171,0.05555555555555559
21409295,0.16666666666666655
30900086,0.08333333333333329
3901174,0.0454545454545458
43300097,0.33333333333333337
2501507,0.33333333333333337
28722167,0.1666666666666666
21410490,0.10000000000000037
28712386,0.33333333333333337
2702547,0.16666666666666655
21410505,0.1666666666666666
2401410,0.1666666666666666
11600132,0.08333333333333327
3100310,0.08333333333333329
2502060,0.13333333333333325
22900290,0.047619047619047616
4502716,0.16666666666666657
13600135,0.4999999999999997
12301181,0.05128205128205131
5000756,0.30000000000000027
4500479,0.1666666666666666
9001017,0.25000000000000017
22400236,0.33333333333333337
28705383,0.33333333333333337
100007846,0.08333333333333329
3100538,0.11111111111111101
35108594,0.11111111111111101
16700664,0.11111111111111101
12600111,0.1
4803387,0.5
28722185,0.06666666666666662
28722377,0.11111111111111101
6301986,0.08333333333333333
12201602,0.22222222222222204
28717462,0.08333333333333333
100003388,0.08333333333333333
21409064,0.24999999999999997
21405652,0.33333333333333337
28720627,0.047619047619047616
10201317,0.09523809523809523
4600700,0.047619047619047616
2900746,0.16666666666666655
28722031,0.13333333333333336
4804641,0.06666666666666662
21401719,0.33333333333333337
2501033,0.11111111111111101
28721780,0.1666666666666666
41900007,0.07142857142857145
4804074,0.1666666666666666
2501864,0.10000000000000002
4803967,0.1666666666666666
12301569,0.08333333333333327
7002448,0.20000000000000034
2900664,0.24999999999999983
8600192,0.047619047619047616
21406453,0.1666666666666666
2501568,0.05000000000000018
21000172,0.11111111111111101
4502670,0.33333333333333337
4900281,0.4999999999999998
36000031,0.06666666666666667
56300154,0.05555555555555559
6501060,0.16666666666666666
28714826,0.33333333333333337
4802590,0.5
18500052,0.07142857142857124
28720612,0.05555555555555559
21404352,0.18750000000000006
7004166,0.041666666666666644
5800881,0.14285714285714282
9002035,0.11111111111111101
13900927,0.1666666666666666
56300117,0.1666666666666666
2500763,0.11111111111111101
28400364,0.03333333333333332
21410236,0.06666666666666662
6801290,0.16666666666666669
28715130,0.08333333333333333
3701130,0.06666666666666662
7006254,0.09999999999999985
14100225,0.08333333333333333
11700390,0.047619047619047616
13200440,0.041666666666666644
28300485,0.06666666666666662
9700149,0.5000000000000001
21405238,0.16666666666666666
28703164,0.22222222222222204
2502157,0.1666666666666666
21409894,0.12499999999999993
28717409,0.08333333333333329
100009599,0.16666666666666657
2402295,0.047619047619047616
4400596,0.0238095238095238
21404199,0.12499999999999994
6902571,0.07142857142857129
100003364,0.07407407407407406
8800935,0.12499999999999994
8901336,0.11111111111111101
28300726,0.11111111111111101
100008593,0.11111111111111101
9100770,0.2500000000000001
6302008,0.12499999999999993
28722137,0.11111111111111101
6902262,0.4999999999999998
3801263,0.16666666666666674
21401255,0.1666666666666666
1307414,0.050000000000000044
6601048,0.13333333333333325
2702531,0.01754385964912282
16900246,0.33333333333333337
28705384,0.11111111111111101
1700978,0.041666666666667095
4804648,0.08333333333333333
28400766,0.16666666666666655
21400038,0.22222222222222204
2702092,0.11111111111111101
16800516,0.05555555555555559
100003358,0.06666666666666667
5800586,0.1666666666666666
13201397,0.08333333333333329
12202433,0.33333333333333326
7003567,0.06666666666666662
4400510,0.050000000000000086
100005300,0.33333333333333337
28714675,0.12500000000000003
12300077,0.047619047619047616
47200176,0.22222222222222204
1201370,0.25000000000000006
28401184,0.0555555555555551
21800120,0.05555555555555559
21408818,0.11111111111111101
21408817,0.1666666666666666
4804385,0.33333333333333337
1307558,0.06666666666666667
4802295,0.11111111111111101
6800855,0.06249999999999988
21405713,0.11111111111111101
36000027,0.33333333333333337
5100261,0.08333333333333327
21408741,0.1666666666666664
28300719,0.062499999999999944
18200010,0.1666666666666666
43300155,0.1666666666666666
11100152,0.25000000000000006
13200552,0.06666666666666662
35109155,0.1666666666666666
39800071,0.1666666666666666
7006512,0.33333333333333337
8902452,0.1999999999999999
2402274,0.49999999999999967
8700535,0.22222222222222204
5100387,0.09999999999999999
100001505,0.1666666666666666
18301017,0.1666666666666666
21409923,0.047619047619047616
5800756,0.06666666666666662
2500647,0.2083333333333334
6300656,0.05555555555555559
35109148,0.33333333333333337
8700481,0.07142857142857129
29700011,0.11111111111111101
38000025,0.08333333333333333
21411743,0.16666666666666666
7006379,0.13333333333333325
28706237,0.1666666666666666
5800021,0.11111111111111101
12301511,0.08333333333333333
37600070,0.33333333333333337
56300093,0.06666666666666662
16700667,0.33333333333333337
28713124,0.04166666666666664
21800000,0.2666666666666665
3600600,0.06666666666666662
52500164,0.1666666666666666
1801223,0.02777777777777915
11200454,0.16666666666666666
7006329,0.2499999999999999
23700130,0.33333333333333337
10400602,0.11111111111111116
12100963,0.08333333333333333
13600333,0.1666666666666666
18200067,0.041666666666666644
100005687,0.16666666666666666
44400260,0.11111111111111113
4600377,0.022222222222222233
1005227,0.1666666666666666
6301529,0.07407407407407406
52500143,0.08333333333333333
1004355,0.1000000000000004
5100695,0.08333333333333334
49800015,0.06249999999999989
9101106,0.10256410256410259
28721821,0.33333333333333337
12202848,0.1666666666666666
100005327,0.1666666666666666
46900035,0.10000000000000032
28714290,0.03571428571428585
4800668,0.1666666666666664
4804032,0.20000000000000034
17000036,0.16666666666666657
11200423,0.15000000000000013
4700552,0.2499999999999999
30901175,0.13333333333333325
4803392,0.1250000000000003
5100600,0.05555555555555564
100005072,0.1666666666666666
8800612,0.1666666666666666
10400414,0.27777777777777785
28722020,0.11111111111111116
2402439,0.09999999999999999
44400252,0.13333333333333325
8800974,0.05555555555555557
28705099,0.11111111111111101
3801251,0.25000000000000017
35109133,0.1666666666666666
7004901,0.25000000000000006
21404704,0.1666666666666666
6201394,0.08333333333333333
4501363,0.25
28401333,0.041666666666666644
8900977,0.2222222222222223
9200430,0.11111111111111101
28721314,0.06944444444444445
21402837,0.14285714285714285
2701024,0.30000000000000027
1480394,0.058823529411764434
11100019,0.33333333333333337
6300775,0.25000000000000006
8902478,0.33333333333333337
62000055,0.15384615384615388
5700763,0.33333333333333315
9700309,0.05555555555555559
4700580,0.18750000000000017
21401722,0.1666666666666666
12300797,0.041666666666666644
21400517,0.1666666666666666
21409727,0.1666666666666666
21411485,0.2499999999999999
10201213,0.25000000000000006
5701190,0.11111111111111102
9101184,0.1666666666666666
28719314,0.08333333333333333
10201217,0.09090909090909091
9100364,0.33333333333333337
39700198,0.1666666666666666
35200610,0.020833333333333367
22600090,0.041666666666666644
6500789,0.24999999999999997
6302304,0.12962962962962957
100010083,0.16666666666666674
9100545,0.25
11600092,0.11111111111111101
10900392,0.0933333333333333
3900978,0.1428571428571428
8801089,0.062499999999999944
28300426,0.16666666666666655
30900934,0.33333333333333337
21800101,0.24999999999999997
9101400,0.33333333333333337
100006120,0.10666666666666666
12202844,0.33333333333333337
11600245,0.1666666666666666
2701753,0.0454545454545457
7900610,0.05555555555555559
9100550,0.33333333333333337
6901945,0.1666666666666666
4801542,0.16666666666666663
11600362,0.08333333333333333
6301509,0.11111111111111101
5100759,0.11111111111111108
21401483,0.05555555555555559
6600914,0.33333333333333337
18300131,0.08333333333333333
100010276,0.25
28718980,0.25
28300741,0.07142857142857134
5100753,0.16666666666666657
21411825,0.11111111111111116
4803990,0.33333333333333315
13900094,0.1666666666666666
13900079,0.33333333333333337
26900025,0.03333333333333332
3601500,0.017241379310344775
5800577,0.03333333333333332
8902093,0.11111111111111116
13200995,0.030303030303030293
13500233,0.33333333333333337
21405114,0.16666666666666674
28713120,0.02222222222222255
21408738,0.33333333333333337
4201068,0.05555555555555559
39700135,0.11111111111111101
100010164,0.13793103448275862
17800293,0.1666666666666666
21411047,0.33333333333333337
6400340,0.1562500000000001
9003027,0.33333333333333337
8800459,0.05555555555555557
5100435,0.05000000000000002
9101677,0.33333333333333337
17800029,0.11111111111111108
18800022,0.07407407407407406
43300131,0.33333333333333337
28707877,0.13333333333333325
100005228,0.1666666666666666
16200108,0.1666666666666666
16200336,0.33333333333333304
4502707,0.11111111111111101
100010680,0.15254237288135597
100009832,0.03703703703703703
16200499,0.1999999999999999
45602213,0.0606060606060606
30000007,0.08333333333333338
21400109,0.25000000000000017
13903120,0.33333333333333337
22400259,0.33333333333333337
100007611,0.13333333333333325
28722184,0.09523809523809523
28714320,0.07407407407407406
100008919,0.16666666666666657
10400457,0.25000000000000006
18800029,0.25
9101502,0.1666666666666666
18301003,0.1666666666666666
7004903,0.1666666666666666
28300697,0.11111111111111116
28715897,0.11111111111111101
100001993,0.11111111111111116
2800002,0.3333333333333333
6301481,0.08333333333333333
7001166,0.12500000000000022
1401292,0.09999999999999998
6500669,0.05555555555555559
1701054,0.24999999999999997
100003812,0.19047619047619047
5000192,0.11111111111111101
56300112,0.11111111111111101
17800728,0.05000000000000016
21400384,0.05555555555555559
1304816,0.22222222222222204
11700259,0.30000000000000016
6201207,0.1025641025641025
6903018,0.11111111111111101
16200274,0.4374999999999998
32900050,0.0555555555555551
13201344,0.33333333333333337
5000193,0.30000000000000004
51000021,0.023809523809523805
28300874,0.16666666666666666
6300223,0.25000000000000017
28300554,0.16666666666666657
30900003,0.08333333333333333
6201263,0.06666666666666662
6501116,0.04999999999999993
3701459,0.1666666666666666
4804729,0.1728395061728395
55700145,0.02777777777777779
100006279,0.22222222222222204
4802225,0.33333333333333337
5800246,0.03333333333333332
100006982,0.3749999999999999
4803659,0.16666666666666657
52500159,0.2222222222222223
100003454,0.11111111111111101
11100283,0.2692307692307693
9200372,0.1874999999999998
100008901,0.07407407407407406
44400256,0.11111111111111101
100009739,0.1481481481481481
3800185,0.10000000000000037
3701039,0.16666666666666666
6701070,0.25000000000000017
6600477,0.08333333333333333
13900737,0.1666666666666666
4900333,0.05000000000000015
16200498,0.2222222222222223
6300287,0.05555555555555559
1003852,0.09859154929577457
21401325,0.11111111111111116
9200624,0.12500000000000008
3900682,0.11111111111111101
3900639,0.1666666666666666
100008324,0.11111111111111101
100006672,0.1666666666666666
3100559,0.10000000000000013
28300853,0.08333333333333333
6500602,0.1666666666666666
43300087,0.33333333333333337
9100141,0.33333333333333337
1306616,0.10000000000000034
28712612,0.02564102564102567
2402880,0.2499999999999999
3700860,0.13235294117647056
3600386,0.1666666666666666
7900408,0.22222222222222204
35108974,0.05555555555555559
39800095,0.4999999999999997
14300270,0.05555555555555559
100008187,0.08695652173913042
10201387,0.09523809523809523
12300055,0.13636363636363655
9101373,0.33333333333333337
12300317,0.16666666666666666
59400001,0.11111111111111101
100009695,0.05555555555555557
42800008,0.03333333333333332
22400047,0.08333333333333312
9101014,0.4999999999999999
11000220,0.3333333333333334
9200686,0.33333333333333337
45601618,0.12820512820512825
5100645,0.3749999999999999
1600643,0.1666666666666666
28711284,0.33333333333333315
1001618,0.20370370370370366
35200708,0.1666666666666666
9101542,0.08333333333333333
100008359,0.07407407407407406
100006317,0.33333333333333337
21404729,0.1666666666666666
4500643,0.041666666666666644
4803824,0.4999999999999997
21408942,0.2857142857142857
39800119,0.07142857142857129
11600131,0.06666666666666662
30900889,0.11111111111111101
100013048,0.2533333333333333
21406291,0.40000000000000024
100013991,0.024122807017543844
100010190,0.33333333333333315
39700155,0.11111111111111101
21400149,0.16666666666666674
4802656,0.2000000000000004
14100678,0.33333333333333337
100009824,0.07407407407407406
12202636,0.16666666666666666
100007289,0.16666666666666657
6601126,0.24242424242424243
9101406,0.33333333333333337
21401739,0.1666666666666666
100011588,0.1666666666666666
21402850,0.12499999999999994
5000070,0.0833333333333333
21412064,0.25
9100575,0.33333333333333315
100013396,0.33333333333333337
6902900,0.05555555555555559
21409520,0.1666666666666666
4400254,0.05555555555555557
100010806,0.33333333333333337
9100952,0.09523809523809523
7900487,0.4999999999999997
5801624,0.09375
56300087,0.047619047619047616
1307547,0.03703703703703703
28300548,0.08333333333333333
56300078,0.03703703703703703
28722199,0.33333333333333337
100010090,0.22222222222222204
44400257,0.22222222222222204
4804686,0.0611111111111111
100005834,0.06666666666666662
28708895,0.06666666666666662
21403655,0.12499999999999986
9100576,0.33333333333333337
1801616,0.16666666666666666
100011253,0.16666666666666666
100013980,0.08070301291248197
5800631,0.10000000000000024
7006404,0.2500000000000001
43300113,0.33333333333333337
4803989,0.24999999999999997
28401197,0.08333333333333333
3800332,0.1666666666666666
22400086,0.17460317460317454
6600274,0.2142857142857143
100014627,0.1111111111111111
6302231,0.14285714285714285
14500099,0.2499999999999999
4801117,0.1666666666666666
11200350,0.33333333333333337
39800099,0.08333333333333333
1005274,0.01754385964912282
56300002,0.02777777777777779
30500026,0.05555555555555559
30600093,0.33333333333333337
1307064,0.1999999999999999
11600122,0.07142857142857133
2702178,0.1666666666666664
100014353,0.14285714285714285
100012190,0.014285714285714318
43300165,0.11111111111111101
37600057,0.11111111111111101
6302181,0.33333333333333337
1003425,0.33333333333333337
13800482,0.2666666666666665
100013062,0.09756097560975613
9001986,0.33333333333333337
100010579,0.08333333333333333
45602016,0.2666666666666665
2702678,0.11111111111111113
6701102,0.06666666666666662
36000079,0.11111111111111101
28719313,0.06666666666666687
100005963,0.25
56300153,0.05555555555555559
11200150,0.11111111111111101
16700065,0.12500000000000008
100010533,0.2222222222222223
100013088,0.25
100013854,0.08333333333333333
5701407,0.06410256410256407
39700180,0.06666666666666662
39800061,0.1666666666666666
100007757,0.13888888888888892
30900148,0.14285714285714285
21407684,0.1666666666666666
8901573,0.13333333333333325
100006562,0.1666666666666666
21411872,0.1666666666666666
6901899,0.1666666666666666
4802363,0.16666666666666655
28300769,0.25000000000000017
4501780,0.22222222222222204
45602562,0.1666666666666666
100008794,0.33333333333333337
21409276,0.11111111111111101
14701514,0.08333333333333333
49800022,0.027777777777777842
5000097,0.1666666666666666
56300164,0.1666666666666666
3901178,0.1666666666666666
6201273,0.16666666666666666
1201575,0.11111111111111101
100010703,0.33333333333333337
4804649,0.08333333333333333
1700972,0.11111111111111101
28722318,0.1666666666666666
100013937,0.1666666666666666
45600901,0.1666666666666666
43000002,0.16666666666666655
35200634,0.11111111111111101
100014288,0.2499999999999998
53900042,0.08333333333333333
44400247,0.07407407407407406
6500506,0.10000000000000034
5000328,0.07142857142857137
6600497,0.041666666666666644
6400254,0.05555555555555559
1480683,0.05000000000000022
45300107,0.22222222222222215
28715972,0.1111111111111108
21407839,0.1666666666666666
12201981,0.1666666666666666
19300128,0.047619047619047616
4802857,0.4999999999999997
56300140,0.1666666666666666
10200851,0.33333333333333337
6301947,0.11111111111111101
6201091,0.16666666666666655
28400760,0.1666666666666666
3000116,0.047619047619047616
30000013,0.11111111111111101
21401283,0.12499999999999999
10201209,0.047619047619047616
28718437,0.1999999999999999
16200490,0.33333333333333337
10400018,0.08333333333333333
6200066,0.08333333333333333
13600161,0.12499999999999994
8901180,0.1249999999999998
6600127,0.23809523809523808
1480553,0.1020408163265306
21408010,0.13333333333333325
6100238,0.08333333333333333
9003034,0.1666666666666666
21400342,0.25000000000000017
10400656,0.11111111111111101
21408690,0.16666666666666655
8700269,0.10000000000000026
11700506,0.05555555555555559
21411490,0.33333333333333337
4500173,0.11111111111111116
13500181,0.09523809523809523
100006105,0.13333333333333341
7900017,0.1249999999999998
100003599,0.08333333333333333
20700035,0.13333333333333325
28713819,0.1666666666666666
28719594,0.39999999999999997
30600030,0.33333333333333337
21500025,0.1666666666666666
21401376,0.07142857142857129
9101320,0.25000000000000017
3601616,0.25
61900019,0.05555555555555559
21411497,0.10000000000000037
6200044,0.24999999999999994
100007810,0.08333333333333333
100004352,0.1666666666666666
6201396,0.25
100016357,0.2258064516129032
6201179,0.13333333333333341
4804421,0.2857142857142858
4801467,0.12499999999999994
3100834,0.33333333333333337
1004516,0.047619047619047616
39700193,0.11111111111111101
12200325,0.16666666666666655
28712614,0.0333333333333335
56300043,0.047619047619047616
100011764,0.08333333333333333
12900752,0.08333333333333333
3701152,0.24999999999999997
21409441,0.07142857142857137
16200203,0.33333333333333315
39700196,0.1666666666666666
9200693,0.33333333333333315
1700744,0.13636363636363624
21405831,0.08333333333333331
3100532,0.1666666666666666
12100727,0.2
18300036,0.33333333333333315
100002723,0.06666666666666662
43300129,0.08333333333333327
6201205,0.12499999999999993
4804397,0.16666666666666666
35102763,0.1666666666666666
21800227,0.11111111111111101
35108831,0.08333333333333333
18300612,0.5000000000000002
28300508,0.08333333333333333
16200502,0.33333333333333315
28716038,0.12121212121212122
28705747,0.21212121212121215
13900882,0.375
21412051,0.1666666666666666
28722158,0.33333333333333337
21411874,0.1666666666666666
4804379,0.1666666666666666
21400565,0.08333333333333333
100012188,0.03947368421052626
28705126,0.25
100004794,0.16666666666666666
18300623,0.3333333333333332
100003996,0.33333333333333304
56300143,0.1666666666666666
7006158,0.05555555555555559
100006342,0.33333333333333315
12400527,0.041666666666666644
5701410,0.12500000000000003
28716661,0.08333333333333333
38000014,0.11111111111111101
3100471,0.33333333333333337
28721321,0.06666666666666662
28721320,0.13333333333333325
28300912,0.1666666666666666
100014452,0.20000000000000004
100012452,0.22222222222222215
100014292,0.08163265306122447
100009895,0.2666666666666665
20200356,0.4999999999999998
21800097,0.11111111111111101
100008911,0.11111111111111113
100004112,0.047619047619047616
8902079,0.11111111111111101
30901032,0.08333333333333333
17900071,0.07407407407407404
1802124,0.02777777777777779
4502291,0.25000000000000017
3601561,0.1
12900523,0.11111111111111101
6301950,0.33333333333333337
12202937,0.33333333333333337
2502151,0.06666666666666662
13900135,0.12499999999999999
44800042,0.1666666666666666
50600026,0.2142857142857142
3601615,0.02777777777777779
23700089,0.16666666666666663
4800848,0.07142857142857137
9002831,0.33333333333333326
43300204,0.16666666666666666
100006455,0.12962962962962957
100003314,0.06666666666666662
6201047,0.13333333333333325
3100655,0.1666666666666666
100014507,0.33333333333333337
6301051,0.33333333333333337
11000289,0.06666666666666662
10900068,0.1111111111111111
12900456,0.1666666666666666
6301710,0.11111111111111101
1201131,0.041666666666666644
7005776,0.07142857142857138
100015934,0.11111111111111101
6301191,0.04545454545454543
12202294,0.05555555555555559
4200181,0.06666666666666662
7001162,0.11111111111111101
6302310,0.16666666666666666
13902364,0.33333333333333304
3100656,0.06666666666666662
100009667,0.33333333333333337
43000008,0.09523809523809523
9200101,0.10000000000000037
1004533,0.03703703703703703
100008917,0.13888888888888892
18300908,0.22222222222222204
8800948,0.05555555555555565
18300973,0.5000000000000002
100017489,0.06944444444444445
100011766,0.33333333333333315
21400396,0.11111111111111101
39900064,0.13333333333333325
11200468,0.1666666666666666
8800868,0.11111111111111101
27700739,0.08333333333333333
39800074,0.1666666666666666
39700218,0.33333333333333337
4804320,0.09523809523809523
28714293,0.055555555555555546
9200493,0.3333333333333335
100014867,0.33333333333333337
4900230,0.08333333333333327
100001529,0.11111111111111116
6902976,0.4999999999999997
100018832,0.21052631578947373
5100499,0.09999999999999991
8902252,0.1666666666666666
9200392,0.09523809523809523
100016194,0.16666666666666657
14100509,0.33333333333333337
9101051,0.33333333333333337
4502673,0.11111111111111101
100010684,0.1999999999999999
28300590,0.08333333333333333
16700975,0.22222222222222204
100017856,0.14285714285714285
4801767,0.16666666666666655
100000912,0.11111111111111101
35104650,0.22222222222222204
28708053,0.33333333333333337
100008006,0.07692307692307696
21400940,0.4999999999999997
21400035,0.06666666666666671
8901599,0.33333333333333337
100009906,0.13333333333333325
25900033,0.5000000000000002
20200029,0.33333333333333337
2300305,0.03125000000000014
10400631,0.055555555555555525
3100635,0.06666666666666662
4400509,0.16666666666666666
27700712,0.16666666666666655
10900089,0.05555555555555557
100010682,0.33333333333333337
13900302,0.33333333333333337
9200168,0.11111111111111101
1201164,0.030303030303030293
9101518,0.33333333333333337
12301643,0.1999999999999999
100007727,0.08333333333333329
4501255,0.11111111111111116
20500608,0.3333333333333333
6700713,0.06666666666666662
100011755,0.1666666666666666
39700213,0.11111111111111101
21400732,0.20000000000000034
1306025,0.08333333333333329
21407363,0.08333333333333336
28705562,0.33333333333333337
4802348,0.16666666666666655
5801377,0.06666666666666662
6902776,0.4999999999999998
10400317,0.1666666666666666
8700256,0.1666666666666666
61900020,0.33333333333333337
2400308,0.33333333333333337
100004437,0.1666666666666666
28720636,0.0238095238095238
6200893,0.33333333333333337
2501454,0.19607843137254907
30901159,0.07142857142857137
16200405,0.33333333333333315
16200206,0.25000000000000006
21403781,0.08333333333333333
28720727,0.08333333333333333
13800100,0.1666666666666666
8800987,0.11111111111111116
18300891,0.1666666666666666
11100209,0.07142857142857154
6100255,0.33333333333333337
6902662,0.1666666666666666
35108784,0.1666666666666666
32900014,0.1666666666666666
100012724,0.33333333333333337
11200194,0.1666666666666666
21404539,0.11111111111111101
6800480,0.16666666666666655
5000618,0.03333333333333332
9001201,0.047619047619047616
100011767,0.33333333333333315
32900161,0.1666666666666666
28715008,0.33333333333333337
1304096,0.1666666666666666
18300957,0.11111111111111101
100004745,0.05555555555555559
6301833,0.06250000000000004
2502273,0.37500000000000017
100006303,0.33333333333333337
8902799,0.11111111111111101
28722051,0.11111111111111101
2402319,0.12499999999999999
16200481,0.1666666666666666
20400301,0.1666666666666666
100011093,0.13333333333333325
5701351,0.22222222222222204
100015391,0.05128205128205131
21404496,0.12499999999999999
44400190,0.1666666666666666
100013696,0.1666666666666666
100011627,0.08333333333333333
100009714,0.1
16200440,0.16666666666666666
100019218,0.06600660066006599
56300174,0.05555555555555559
62000018,0.041666666666666644
100001428,0.33333333333333337
21411730,0.33333333333333337
21409062,0.09999999999999991
56300051,0.041666666666666644
44400242,0.1666666666666666
35108565,0.11111111111111101
56300110,0.014492753623188403
5000066,0.07142857142857137
5700239,0.13333333333333325
16200197,0.11111111111111101
100008915,0.16666666666666666
28714328,0.10000000000000032
3901160,0.25
18300073,0.16666666666666666
100014417,0.21428571428571436
100010565,0.18181818181818182
12201566,0.33333333333333337
28710093,0.06666666666666662
9003049,0.33333333333333337
28400753,0.07407407407407406
1306537,0.33333333333333337
21408117,0.33333333333333337
100010209,0.33333333333333337
4400163,0.10416666666666678
4900408,0.1666666666666664
53900047,0.06666666666666667
17800365,0.08333333333333327
100010895,0.020242914979757082
21401518,0.33333333333333304
7005775,0.16666666666666655
20400305,0.1666666666666666
6500705,0.03703703703703703
42900023,0.041666666666666664
3701129,0.33333333333333337
4801920,0.11111111111111116
6902856,0.33333333333333337
6501058,0.07142857142857151
4501073,0.11111111111111101
17900063,0.015151515151514828
6903019,0.33333333333333337
6300076,0.05555555555555559
4802626,0.33333333333333315
8800892,0.0624999999999998
28401477,0.06666666666666662
100016372,0.14285714285714285
13901091,0.11111111111111101
28715860,0.1666666666666666
45500016,0.12820512820512825
3200539,0.12499999999999994
6701271,0.33333333333333337
16700641,0.1666666666666666
6701022,0.1666666666666664
3701340,0.023809523809523815
28400739,0.33333333333333337
4502719,0.1666666666666666
100011502,0.11111111111111101
2400612,0.062499999999999944
16900260,0.08333333333333333
16200171,0.33333333333333315
28401226,0.04166666666666711
9002629,0.1666666666666666
3700751,0.11111111111111101
52900069,0.08333333333333333
16700626,0.05555555555555559
18300546,0.1666666666666666
56300044,0.06666666666666662
6902384,0.1666666666666664
56300147,0.06666666666666662
11700477,0.1666666666666666
2500926,0.13333333333333325
19300026,0.08333333333333333
16200140,0.16666666666666674
4802689,0.33333333333333337
100004880,0.11111111111111101
21401486,0.1666666666666666
48200449,0.009803921568627465
60500012,0.15151515151515152
6701016,0.19999999999999987
28700571,0.33333333333333337
22400205,0.33333333333333337
1201455,0.06666666666666662
6902365,0.24999999999999992
2502274,0.14285714285714285
100012148,0.33333333333333337
42900016,0.05555555555555555
4501834,0.1666666666666666
21408977,0.4999999999999997
61900002,0.030303030303030293
35107826,0.33333333333333337
1005222,0.06666666666666662
100015452,0.2592592592592592
21402847,0.1666666666666666
10201366,0.11111111111111116
100003776,0.11111111111111101
100005666,0.33333333333333337
100018527,0.11111111111111101
45300074,0.06666666666666662
21405276,0.08333333333333333
5801334,0.11111111111111101
21800251,0.3333333333333332
100005816,0.22222222222222204
1701579,0.33333333333333337
21403793,0.13333333333333325
28500087,0.08333333333333333
21400183,0.20000000000000034
2402852,0.062499999999999944
2403061,0.33333333333333337
2501716,0.24999999999999997
28300469,0.2000000000000004
19100145,0.12499999999999994
100017437,0.13888888888888892
11200421,0.1666666666666666
9101573,0.22222222222222204
5801471,0.1666666666666666
9002884,0.33333333333333315
16200483,0.23809523809523808
21401482,0.08333333333333333
6601086,0.33333333333333337
4802236,0.08333333333333333
