cart,purchase,view,view_to_cart,cart_to_purchase
11332.0,4110.0,513416.0,0.022071770260373654,0.362689728203318
7733.0,2882.0,302558.0,0.02555873584568909,0.37268847795163584
334.0,110.0,31156.0,0.010720246501476441,0.32934131736526945
279.0,178.0,24683.0,0.011303326175910546,0.6379928315412187
591.0,181.0,36086.0,0.016377542537272072,0.3062605752961083
8581.0,2994.0,254862.0,0.03366920137172274,0.34891038340519753
1.0,1.0,155.0,0.0064516129032258064,1.0
23.0,3.0,1949.0,0.011800923550538737,0.13043478260869565
2845.0,860.0,127773.0,0.022266049947954576,0.3022847100175747
173.0,46.0,16683.0,0.010369837559191991,0.2658959537572254
0.0,0.0,192.0,0.0,
18.0,4.0,2781.0,0.006472491909385114,0.2222222222222222
225.0,76.0,10381.0,0.02167421250361237,0.3377777777777778
4162.0,2024.0,221061.0,0.018827382487186795,0.48630466122056704
181938.0,71181.0,2643728.0,0.06881872870431452,0.39123767437258844
1409.0,797.0,63736.0,0.02210681561440944,0.5656493967352733
2690.0,1118.0,95377.0,0.028203864663388447,0.41561338289962824
7329.0,4794.0,452529.0,0.016195647129797205,0.6541137945149407
764.0,385.0,30110.0,0.02537363002324809,0.5039267015706806
2125.0,743.0,102185.0,0.02079561579488183,0.3496470588235294
83948.0,38073.0,2821511.0,0.029752852283758596,0.4535307571353695
1708700.0,720067.0,25410136.0,0.06724481915405726,0.42141218470182007
31361.0,11722.0,764300.0,0.041032317152950415,0.37377634641752494
20170.0,8069.0,565620.0,0.03565998373466285,0.40004957858205253
565.0,181.0,35274.0,0.016017463287407156,0.32035398230088497
142145.0,51726.0,3113296.0,0.04565739974612115,0.36389602166801505
366.0,130.0,24849.0,0.014728962936134252,0.3551912568306011
890.0,359.0,38732.0,0.022978415780233397,0.40337078651685393
5983.0,2766.0,485241.0,0.012329955630295049,0.4623098779876316
312.0,189.0,23590.0,0.013225943196269605,0.6057692307692307
500.0,214.0,34511.0,0.014488134218075396,0.428
5165.0,2064.0,196223.0,0.02632209272103678,0.39961277831558567
2100.0,1006.0,143360.0,0.0146484375,0.47904761904761906
2804.0,1234.0,264855.0,0.010586924921183289,0.4400855920114123
1686.0,894.0,108947.0,0.015475414651160656,0.5302491103202847
2220.0,649.0,178929.0,0.012407155911003807,0.29234234234234235
108.0,50.0,11814.0,0.009141696292534281,0.46296296296296297
7960.0,4103.0,470468.0,0.01691932288699763,0.5154522613065327
1394.0,544.0,91735.0,0.015195944841118438,0.3902439024390244
2438.0,1514.0,48426.0,0.05034485606905381,0.6210008203445447
2009.0,939.0,133108.0,0.015093007182137812,0.4673967147834744
1514.0,699.0,70852.0,0.021368486422401627,0.4616908850726552
4186.0,1808.0,232357.0,0.018015381503462345,0.4319159101767797
1789.0,648.0,33499.0,0.053404579241171375,0.3622135271101174
2768.0,1294.0,224084.0,0.01235251066564324,0.467485549132948
226.0,77.0,15356.0,0.014717374316228184,0.3407079646017699
341.0,107.0,17033.0,0.0200199612516879,0.31378299120234604
94.0,36.0,5851.0,0.01606562980687062,0.3829787234042553
1415.0,521.0,69851.0,0.020257405047887648,0.36819787985865726
593.0,257.0,14318.0,0.04141639893839922,0.433389544688027
