cart,purchase,view,view_to_cart,cart_to_purchase
5.0,4.0,2342.0,0.002134927412467976,0.8
7.0,4.0,1342.0,0.005216095380029807,0.5714285714285714
25.0,6.0,5277.0,0.004737540269092288,0.24
0.0,0.0,9.0,0.0,
11.0,46.0,10647.0,0.0010331548793087255,4.181818181818182
7.0,15.0,1769.0,0.00395703787450537,2.142857142857143
0.0,0.0,85.0,0.0,
0.0,0.0,121.0,0.0,
10.0,5.0,1284.0,0.00778816199376947,0.5
5.0,3.0,856.0,0.005841121495327103,0.6
0.0,4.0,201.0,0.0,inf
3.0,13.0,2479.0,0.0012101653892698668,4.333333333333333
0.0,0.0,157.0,0.0,
0.0,0.0,5.0,0.0,
6.0,11.0,1782.0,0.003367003367003367,1.8333333333333333
1.0,1.0,1061.0,0.000942507068803016,1.0
0.0,0.0,212.0,0.0,
0.0,0.0,32.0,0.0,
0.0,0.0,44.0,0.0,
0.0,0.0,65.0,0.0,
0.0,0.0,21.0,0.0,
0.0,0.0,3.0,0.0,
32.0,102.0,16124.0,0.0019846192011907715,3.1875
0.0,111.0,11990.0,0.0,inf
0.0,0.0,5.0,0.0,
11.0,2.0,5546.0,0.001983411467724486,0.18181818181818182
0.0,0.0,2.0,0.0,
0.0,2.0,508.0,0.0,inf
5492.0,2600.0,71021.0,0.07732924064713254,0.47341587764020393
